EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,SAN,SAN DIEGO,CA,US,CMA,CAMARILLO,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,PQ60,,,,SANP31,,,,,OCN V23 POPPR SMO GINNA
2025/02/20,SAN,SAN DIEGO,CA,US,CMA,CAMARILLO,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,J100M80,,,,SANP32,,,,,MZB293 V27 SXC V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,CMA,CAMARILLO,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,J100M80,,,,SANP32R,,,,,CWARD2 PADRZ CWARD AVOLS V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,CNO,CHINO,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AJO CNO L65 ONT RAL,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,CNO,CHINO,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CNO AJO RAL RIR,JM100,,,,SANP21,,,,,V186 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,EMT,EL MONTE,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CCB EMT POC,PQ60,,,,SANP23,,,,,OCN V23 DANAH V363 POM
2025/02/20,SAN,SAN DIEGO,CA,US,EMT,EL MONTE,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CCB EMT POC,J100M80,,,,SANP24,,,,,MZB293 POM164 POM
2025/02/20,SAN,SAN DIEGO,CA,US,F70,MURRIETA/TEMECULA,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO F70,PQ60,,,,SANP29,,,,,OCN V23 DANAH V363 POXKU V8 PDZ PDZ092015 JESEX
2025/02/20,SAN,SAN DIEGO,CA,US,F70,MURRIETA/TEMECULA,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO F70,JM100,,,,SANP30,,,,,ROBNN V186 PDZ PDZ092015 JESEX
2025/02/20,SAN,SAN DIEGO,CA,US,FUL,FULLERTON,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,PQ60,,,,SANP3,,,,,OCN V23 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,FUL,FULLERTON,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4,,,,,MZB293 SLI148 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,FUL,FULLERTON,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4R,,,,,CWARD2 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,HHR,HAWTHORNE,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO HHR (RWY25),PQ60,,,,SANP7,,,,,OCN V23 SLI SLI340 WELLZ
2025/02/20,SAN,SAN DIEGO,CA,US,HHR,HAWTHORNE,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO HHR (RWY25),J100M80,,,,SANP8,,,,,PEBLE SLI148038 SLI WELLZ
2025/02/20,SAN,SAN DIEGO,CA,US,HHR,HAWTHORNE,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO HHR (RWY25),J100M80,,,,SANP8R,,,,,CWARD2 SLI SLI340 WELLZ
2025/02/20,SAN,SAN DIEGO,CA,US,HMT,HEMET,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO HMT,PQ60,,,,SANP25,,,,,OCN V23 DANAH V363 POXKU V8 PDZ V186 NIKKL
2025/02/20,SAN,SAN DIEGO,CA,US,HMT,HEMET,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO HMT,JM100,,,,SANP26,,,,,V186 WESIN
2025/02/20,SAN,SAN DIEGO,CA,US,L65,PERRIS,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AJO CNO L65 ONT RAL,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,L65,PERRIS,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO L65 REI RIV,JM100,,,,SANP22,,,,,V186 TANNR HDF
2025/02/20,SAN,SAN DIEGO,CA,US,LAX,LOS ANGELES,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO LAX,PQ60,,,,SANP3,,,,,OCN V23 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,LAX,LOS ANGELES,CA,US,TEC,6,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO LAX,J100M80,,,,SANP4,,,,,MZB293 SLI148 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,LAX,LOS ANGELES,CA,US,TEC,7,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO LAX (LAXE),PQ60,,,,SANP5,,,,,OCN V23 SLI V8 TANDY
2025/02/20,SAN,SAN DIEGO,CA,US,LAX,LOS ANGELES,CA,US,TEC,8,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO LAX (LAXE),J100M80,,,,SANP6,,,,,PEBLE SHHOW INISH TANDY
2025/02/20,SAN,SAN DIEGO,CA,US,LAX,LOS ANGELES,CA,US,TEC,9,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO LAX (LAXE),J100M80,,,,SANP6R,,,,,CWARD2 CWARD AVOLS SXC TANDY
2025/02/20,SAN,SAN DIEGO,CA,US,LAX,LOS ANGELES,CA,US,TEC,10,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO LAX,J100M80,,,,SANP4R,,,,,CWARD2 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,LGB,LONG BEACH,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,PQ60,,,,SANP3,,,,,OCN V23 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,LGB,LONG BEACH,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4,,,,,MZB293 SLI148 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,LGB,LONG BEACH,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4R,,,,,CWARD2 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,NTD,OXNARD,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CMA OXR NTD (LAXE),PQ60,,,,SANP33,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY V186 FIM
2025/02/20,SAN,SAN DIEGO,CA,US,NTD,OXNARD,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CMA OXR NTD (LAXE),J100M80,,,,SANP34,,,,,MZB V25 PACIF V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,NTD,OXNARD,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,PQ60,,,,SANP31,,,,,OCN V23 POPPR SMO GINNA
2025/02/20,SAN,SAN DIEGO,CA,US,NTD,OXNARD,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,J100M80,,,,SANP32,,,,,MZB293 V27 SXC V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,NTD,OXNARD,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,J100M80,,,,SANP32R,,,,,CWARD2 PADRZ CWARD AVOLS V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,ONT,ONTARIO,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AJO CNO L65 ONT RAL,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,ONT,ONTARIO,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO ONT SBD,JM100,,,,SANP20,,,,,V186 TANNR HDF PETIS
2025/02/20,SAN,SAN DIEGO,CA,US,OXR,OXNARD,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CMA OXR NTD (LAXE),PQ60,,,,SANP33,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY V186 FIM
2025/02/20,SAN,SAN DIEGO,CA,US,OXR,OXNARD,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CMA OXR NTD (LAXE),J100M80,,,,SANP34,,,,,MZB V25 PACIF V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,OXR,OXNARD,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,PQ60,,,,SANP31,,,,,OCN V23 POPPR SMO GINNA
2025/02/20,SAN,SAN DIEGO,CA,US,OXR,OXNARD,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,J100M80,,,,SANP32,,,,,MZB293 V27 SXC V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,OXR,OXNARD,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO OXR CMA NTD,J100M80,,,,SANP32R,,,,,CWARD2 PADRZ CWARD AVOLS V208 VTU
2025/02/20,SAN,SAN DIEGO,CA,US,POC,LA VERNE,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CCB EMT POC,PQ60,,,,SANP23,,,,,OCN V23 DANAH V363 POM
2025/02/20,SAN,SAN DIEGO,CA,US,POC,LA VERNE,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CCB EMT POC,J100M80,,,,SANP24,,,,,MZB293 POM164 POM
2025/02/20,SAN,SAN DIEGO,CA,US,RAL,RIVERSIDE,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AJO CNO L65 ONT RAL,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,RAL,RIVERSIDE,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CNO AJO RAL RIR,JM100,,,,SANP21,,,,,V186 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,REI,REDLANDS,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO REI RIR RIV SBD,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,REI,REDLANDS,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO L65 REI RIV,JM100,,,,SANP22,,,,,V186 TANNR HDF
2025/02/20,SAN,SAN DIEGO,CA,US,RIR,RIVERSIDE/RUBIDOUX/,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO REI RIR RIV SBD,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,RIR,RIVERSIDE/RUBIDOUX/,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CNO AJO RAL RIR,JM100,,,,SANP21,,,,,V186 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,RIV,RIVERSIDE,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO REI RIR RIV SBD,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,RIV,RIVERSIDE,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO L65 REI RIV,JM100,,,,SANP22,,,,,V186 TANNR HDF
2025/02/20,SAN,SAN DIEGO,CA,US,SBA,SANTA BARBARA,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SBA,PQ60,,,,SANP35,,,,,OCN V23 LAX V299 VTU VTU282 KWANG
2025/02/20,SAN,SAN DIEGO,CA,US,SBA,SANTA BARBARA,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SBA,J100M80,,,,SANP36,,,,,MZB293 V27 SXC V208 VTU VTU282 KWANG
2025/02/20,SAN,SAN DIEGO,CA,US,SBA,SANTA BARBARA,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SBA (LAXE),PQ60,,,,SANP37,,,,,OCN V23 DANAH V363 BAYJY V186 DEANO V27 KWANG
2025/02/20,SAN,SAN DIEGO,CA,US,SBA,SANTA BARBARA,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SBA,J100M80,,,,SANP36R,,,,,CWARD2 CWARD AVOLS V208 VTU VTU282 KWANG
2025/02/20,SAN,SAN DIEGO,CA,US,SBD,SAN BERNARDINO,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO REI RIR RIV SBD,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,SBD,SAN BERNARDINO,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO ONT SBD,JM100,,,,SANP20,,,,,V186 TANNR HDF PETIS
2025/02/20,SAN,SAN DIEGO,CA,US,SLI,LOS ALAMITOS,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,PQ60,,,,SANP3,,,,,OCN V23 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,SLI,LOS ALAMITOS,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4,,,,,MZB293 SLI148 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,SLI,LOS ALAMITOS,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4R,,,,,CWARD2 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,SMO,SANTA MONICA,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SMO,PQ60,,,,SANP9,,,,,OCN V23 DANAH V363 BAYJY V186 DARTS
2025/02/20,SAN,SAN DIEGO,CA,US,SMO,SANTA MONICA,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SMO,J100M80,,,,SANP10,,,,,PEBLE SLI148038 SLI V459 DARTS
2025/02/20,SAN,SAN DIEGO,CA,US,SMO,SANTA MONICA,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SMO (LAXE),PQ60,,,,SANP11,,,,,OCN V23 SLI SLI341 ELMOO VNY095 DARTS
2025/02/20,SAN,SAN DIEGO,CA,US,SMO,SANTA MONICA,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SMO (LAXE),J100M80,,,,SANP12,,,,,MZB293 PEBLE SLI148 SLI SLI341 ELMOO V186 DARTS
2025/02/20,SAN,SAN DIEGO,CA,US,SMO,SANTA MONICA,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SMO,J100M80,,,,SANP10R,,,,,CWARD2 SLI V459 DARTS
2025/02/20,SAN,SAN DIEGO,CA,US,SMO,SANTA MONICA,CA,US,TEC,6,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO SMO (LAXE),J100M80,,,,SANP12R,,,,,CWARD2 SLI SLI341 ELMOO VNY095 DARTS
2025/02/20,SAN,SAN DIEGO,CA,US,SNA,SANTA ANA,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,PQ60,,,,SANP3,,,,,OCN V23 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,SNA,SANTA ANA,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4,,,,,MZB293 SLI148 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,SNA,SANTA ANA,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4R,,,,,CWARD2 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,TOA,TORRANCE,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,PQ60,,,,SANP3,,,,,OCN V23 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,TOA,TORRANCE,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4,,,,,MZB293 SLI148 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,TOA,TORRANCE,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO FUL LGB SNA SLI TOA,J100M80,,,,SANP4R,,,,,CWARD2 SLI
2025/02/20,SAN,SAN DIEGO,CA,US,VNY,VAN NUYS,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),PQ60,,,,SANP17,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,VNY,VAN NUYS,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18,,,,,MZB293 PEBLE SLI148 SLI SLI341 ELMOO V186 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,VNY,VAN NUYS,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,PQ60,,,,SANP15,,,,,OCN V23 POPPR SMO SMO317014 CANOG
2025/02/20,SAN,SAN DIEGO,CA,US,VNY,VAN NUYS,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,J100M80,,,,SANP16,,,,,PEBLE SLI148038 SLI V23 LAX CANOG
2025/02/20,SAN,SAN DIEGO,CA,US,VNY,VAN NUYS,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,J100M80,,,,SANP16R,,,,,CWARD2 LAX CANOG
2025/02/20,SAN,SAN DIEGO,CA,US,VNY,VAN NUYS,CA,US,TEC,6,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18R,,,,,CWARD2 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,WHP,LOS ANGELES,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),PQ60,,,,SANP17,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,WHP,LOS ANGELES,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18,,,,,MZB293 PEBLE SLI148 SLI SLI341 ELMOO V186 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,WHP,LOS ANGELES,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,PQ60,,,,SANP15,,,,,OCN V23 POPPR SMO SMO317014 CANOG
2025/02/20,SAN,SAN DIEGO,CA,US,WHP,LOS ANGELES,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,J100M80,,,,SANP16,,,,,PEBLE SLI148038 SLI V23 LAX CANOG
2025/02/20,SAN,SAN DIEGO,CA,US,WHP,LOS ANGELES,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,J100M80,,,,SANP16R,,,,,CWARD2 LAX CANOG
2025/02/20,SAN,SAN DIEGO,CA,US,WHP,LOS ANGELES,CA,US,TEC,6,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18R,,,,,CWARD2 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,SAT,SAN ANTONIO,TX,US,ADS,DALLAS,TX,US,H,1,TO DFW EAST SAT(ADS CPT FWS GKY GPM HQZ JWY LNC RBD TKI F41 F46),,,,,,,,,,YODUH1 YODUH DITSY SWVAY4
2025/02/20,SAT,SAN ANTONIO,TX,US,AFW,FORT WORTH,TX,US,H,1,TO DFW WEST SAT(AFW DTO FTW LUD NFW WEA 50F),,,,,,,,,,YODUH1 YODUH SPPAD LIKES3
2025/02/20,SAT,SAN ANTONIO,TX,US,ATL,ATLANTA,GA,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,TURBOJETS,,ATL WEST OPERATION,,,,,,SNIDR1 MOLLR Q24 PAYTN SHYRE HOBTT2
2025/02/20,SAT,SAN ANTONIO,TX,US,ATL,ATLANTA,GA,US,H,2,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,TURBOJETS,,ATL EAST OPERATION,,,,,,SNIDR1 MOLLR Q24 PAYTN SHYRE GNDLF2
2025/02/20,SAT,SAN ANTONIO,TX,US,BNA,NASHVILLE,TN,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,SNIDR1 BLUMS IAH J29 MEM CHSNE2
2025/02/20,SAT,SAN ANTONIO,TX,US,BNA,NASHVILLE,TN,US,H,2,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,YODUH1 KLNGR FUZ J42 TXK Q34 EDWAH MEM CHSNE2
2025/02/20,SAT,SAN ANTONIO,TX,US,BOS,BOSTON,MA,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,SNIDR1 MOLLR Q56 CATLN Q22 RBV Q419 JFK ROBUC3
2025/02/20,SAT,SAN ANTONIO,TX,US,BOS,BOSTON,MA,US,H,2,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,SNIDR1 BLUMS IAH J101 LFK SUTTN J29 CARIN MEMFS Q34 RBV Q419 JFK ROBUC3
2025/02/20,SAT,SAN ANTONIO,TX,US,BWI,BALTIMORE,MD,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,SNIDR1 MOLLR Q56 KELLN Q58 PEETT THHMP RAVNN7
2025/02/20,SAT,SAN ANTONIO,TX,US,BWI,BALTIMORE,MD,US,H,2,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,PART 121 & 129 ONLY,,,,,,,,SNIDR1 BLUMS IAH J101 LFK SUTTN J29 CARIN MEMFS Q34 SITTR CJAAE RAVNN7
2025/02/20,SAT,SAN ANTONIO,TX,US,CLT,CHARLOTTE,NC,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,SNIDR1 MOLLR Q56 CATLN BESTT JONZE5
2025/02/20,SAT,SAN ANTONIO,TX,US,CLT,CHARLOTTE,NC,US,H,2,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,YODUH1 KLNGR FUZ Q184 MERDN BESTT JONZE5
2025/02/20,SAT,SAN ANTONIO,TX,US,DAL,DALLAS,TX,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,DAL SOUTH FLOW,,,,,,YODUH1 YODUH DITSY BACHR4
2025/02/20,SAT,SAN ANTONIO,TX,US,DAL,DALLAS,TX,US,H,2,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,DAL NORTH FLOW,,,,,,YODUH1 YODUH DITSY DRYYE2
2025/02/20,SAT,SAN ANTONIO,TX,US,DCA,WASHINGTON,DC,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,SNIDR1 MOLLR Q56 KIWII WAVES CAPSS3
2025/02/20,SAT,SAN ANTONIO,TX,US,DCA,WASHINGTON,DC,US,H,2,,,,,,,,,,,SNIDR1 BLUMS IAH J101 LFK SUTTN J29 CARIN MEMFS Q34 SITTR TRUPS5
2025/02/20,SAT,SAN ANTONIO,TX,US,DEN,DENVER,CO,US,H,1,"FROM SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,,,,,,,YODUH1 PRTZY PNH ZIGEE NIIXX3
