EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,SRENA,K2,CA,US,CONTROLLER LOW
2025/02/20,SRENA,K2,CA,US,ENROUTE HIGH
2025/02/20,SRENA,K2,CA,US,ENROUTE LOW
2025/02/20,SRENA,K2,CA,US,STAR
2025/02/20,SRENE,K6,MA,US,IAP
2025/02/20,SRGNT,K5,OH,US,STAR
2025/02/20,SRICE,K5,IN,US,CONTROLLER
2025/02/20,SRICE,K5,IN,US,ENROUTE HIGH
2025/02/20,SRIMP,K2,CA,US,MILITARY IAP
2025/02/20,SRINA,K,OG,US,CONTROLLER HIGH
2025/02/20,SRINA,K,OG,US,ENROUTE HIGH
2025/02/20,SRINO,K6,MA,US,IAP
2025/02/20,SRKIS,K7,GA,US,MILITARY IAP
2025/02/20,SRNAC,K6,NY,US,CONTROLLER HIGH
2025/02/20,SRNAC,K6,NY,US,CONTROLLER LOW
2025/02/20,SRNAC,K6,NY,US,ENROUTE HIGH
2025/02/20,SRNAC,K6,NY,US,ENROUTE LOW
2025/02/20,SRNAC,K6,NY,US,SECTIONAL
2025/02/20,SROKA,K6,PA,US,IAP
2025/02/20,SRPEN,K5,OH,US,CONTROLLER HIGH
2025/02/20,SRPEN,K5,OH,US,ENROUTE HIGH
2025/02/20,SRRFR,K2,CA,US,CONTROLLER
2025/02/20,SRRFR,K2,CA,US,ENROUTE HIGH
2025/02/20,SRRFR,K2,CA,US,STAR
2025/02/20,SRTWO,K3,MN,US,IAP
2025/02/20,SSAAM,K6,MA,US,STAR
2025/02/20,SSAID,K5,OH,US,STAR
2025/02/20,SSAIL,K1,OR,US,STAR
2025/02/20,SSAMI,K4,TX,US,STAR
2025/02/20,SSAMM,K3,MO,US,IAP
2025/02/20,SSAND,K2,AZ,US,CONTROLLER HIGH
2025/02/20,SSAND,K2,AZ,US,ENROUTE HIGH
2025/02/20,SSAND,K2,AZ,US,IAP
2025/02/20,SSAND,K2,AZ,US,MILITARY IAP
2025/02/20,SSAND,K2,AZ,US,STAR
2025/02/20,SSAWW,K7,FL,US,STAR
2025/02/20,SSBEE,K4,TX,US,IAP
2025/02/20,SSDEE,K1,WA,US,STAR
2025/02/20,SSEBB,K2,CA,US,STAR
2025/02/20,SSENA,K6,NY,US,CONTROLLER HIGH
2025/02/20,SSENA,K6,NY,US,CONTROLLER LOW
2025/02/20,SSENA,K6,NY,US,ENROUTE HIGH
2025/02/20,SSENA,K6,NY,US,ENROUTE LOW
2025/02/20,SSENA,K6,NY,US,IAP
2025/02/20,SSENA,K6,NY,US,SECTIONAL
2025/02/20,SSERA,K4,TX,US,STAR
2025/02/20,SSETH,K2,CA,US,SID
2025/02/20,SSHAM,K1,OR,US,IAP
2025/02/20,SSHEE,K5,MI,US,IAP
2025/02/20,SSHOE,K4,TX,US,IAP
2025/02/20,SSIGN,K1,WY,US,ENROUTE HIGH
2025/02/20,SSIGN,K1,WY,US,ENROUTE LOW
2025/02/20,SSIGN,K1,WY,US,STAR
2025/02/20,SSIMS,K5,MI,US,IAP
2025/02/20,SSIXX,K6,PA,US,ENROUTE LOW
2025/02/20,SSKEE,K2,AZ,US,CONTROLLER HIGH
2025/02/20,SSKEE,K2,AZ,US,ENROUTE HIGH
2025/02/20,SSKEE,K2,AZ,US,SID
2025/02/20,SSKEE,K2,AZ,US,STAR
2025/02/20,SSKII,K2,CO,US,STAR
2025/02/20,SSKOT,K5,IL,US,STAR
2025/02/20,SSKUL,K2,NV,US,AREA
2025/02/20,SSKUL,K2,NV,US,CONTROLLER
2025/02/20,SSKYE,K2,NM,US,STAR
2025/02/20,SSKYY,K5,WI,US,CONTROLLER LOW
2025/02/20,SSKYY,K5,WI,US,ENROUTE LOW
2025/02/20,SSLAM,K5,WI,US,SPECIAL DP
2025/02/20,SSLAM,K5,WI,US,SPECIAL IAP
2025/02/20,SSLAW,K7,MS,US,CONTROLLER LOW
2025/02/20,SSLAW,K7,MS,US,ENROUTE LOW
2025/02/20,SSLAW,K7,MS,US,SECTIONAL
2025/02/20,SSLID,K4,OK,US,CONTROLLER
2025/02/20,SSLID,K4,OK,US,STAR
2025/02/20,SSNOW,PA,AK,US,MILITARY IAP
2025/02/20,SSNOW,PA,AK,US,MILITARY STAR
2025/02/20,SSOLO,K4,TX,US,CONTROLLER HIGH
2025/02/20,SSOLO,K4,TX,US,ENROUTE HIGH
2025/02/20,SSOLO,K4,TX,US,STAR
2025/02/20,SSONY,K7,GA,US,CONTROLLER LOW
2025/02/20,SSONY,K7,GA,US,ENROUTE LOW
2025/02/20,SSOXS,K6,MA,US,CONTROLLER HIGH
2025/02/20,SSOXS,K6,MA,US,CONTROLLER LOW
2025/02/20,SSOXS,K6,MA,US,ENROUTE HIGH
2025/02/20,SSOXS,K6,MA,US,ENROUTE LOW
2025/02/20,SSOXS,K6,MA,US,SID
2025/02/20,SSOXX,K6,PA,US,STAR
2025/02/20,SSPAZ,K7,FL,US,CONTROLLER HIGH
2025/02/20,SSPAZ,K7,FL,US,CONTROLLER LOW
2025/02/20,SSPAZ,K7,FL,US,ENROUTE HIGH
2025/02/20,SSPAZ,K7,FL,US,ENROUTE LOW
2025/02/20,SSPAZ,K7,FL,US,STAR
2025/02/20,SSSUN,K1,WA,US,IAP
2025/02/20,SSSUN,K1,WA,US,STAR
2025/02/20,SSTAN,K6,NY,US,IAP
2025/02/20,SSTAR,K3,MN,US,IAP
2025/02/20,SSTAX,K4,TX,US,CONTROLLER HIGH
2025/02/20,SSTAX,K4,TX,US,STAR
2025/02/20,SSTIK,K2,CA,US,SID
2025/02/20,SSTRS,K1,OR,US,CONTROLLER LOW
2025/02/20,SSTRS,K1,OR,US,ENROUTE LOW
2025/02/20,SSTRS,K1,OR,US,IAP
2025/02/20,SSURF,K4,TX,US,STAR
2025/02/20,SSWAN,K3,MN,US,CONTROLLER
2025/02/20,SSWAN,K3,MN,US,ENROUTE HIGH
2025/02/20,SSWAN,K3,MN,US,STAR
2025/02/20,SSYKO,K4,OK,US,SID
2025/02/20,STAAG,K2,CA,US,IAP
2025/02/20,STAAL,K,OA,US,ENROUTE HIGH
2025/02/20,STAAL,K,OA,US,ENROUTE LOW
2025/02/20,STAAM,K2,CO,US,IAP
2025/02/20,STAAN,K3,MO,US,IAP
2025/02/20,STAAR,K7,FL,US,NOT REQUIRED
2025/02/20,STAAT,K5,MI,US,STAR
2025/02/20,STABL,K6,MD,US,SID
2025/02/20,STABO,K2,CA,US,AREA
2025/02/20,STABO,K2,CA,US,CONTROLLER LOW
2025/02/20,STABO,K2,CA,US,ENROUTE LOW
2025/02/20,STABS,K3,ND,US,IAP
2025/02/20,STABS,K3,ND,US,MILITARY IAP
2025/02/20,STACC,K1,MT,US,IAP
2025/02/20,STACI,K7,FL,US,SPECIAL IAP
2025/02/20,STACO,K2,UT,US,CONTROLLER LOW
2025/02/20,STACO,K2,UT,US,ENROUTE LOW
2025/02/20,STACO,K2,UT,US,IAP
2025/02/20,STACO,K2,UT,US,SID
2025/02/20,STACY,K6,VA,US,CONTROLLER LOW
2025/02/20,STACY,K6,VA,US,ENROUTE LOW
2025/02/20,STACY,K6,VA,US,IAP
2025/02/20,STACY,K6,VA,US,SECTIONAL
2025/02/20,STADD,K2,CA,US,STAR
2025/02/20,STADI,K5,IL,US,IAP
2025/02/20,STAEV,K6,VT,US,IAP
2025/02/20,STAFD,K6,VA,US,CONTROLLER LOW
2025/02/20,STAFD,K6,VA,US,ENROUTE LOW
2025/02/20,STAFD,K6,VA,US,SECTIONAL
2025/02/20,STAFE,CY,,CA,NOT REQUIRED
2025/02/20,STAFF,K3,KS,US,CONTROLLER LOW
2025/02/20,STAFF,K3,KS,US,ENROUTE LOW
2025/02/20,STAFO,K4,TX,US,MILITARY IAP
2025/02/20,STAGE,K4,LA,US,CONTROLLER HIGH
2025/02/20,STAGE,K4,LA,US,CONTROLLER LOW
2025/02/20,STAGE,K4,LA,US,ENROUTE HIGH
2025/02/20,STAGE,K4,LA,US,ENROUTE LOW
2025/02/20,STAGS,K4,TX,US,IAP
2025/02/20,STAGY,K2,CA,US,IAP
2025/02/20,STAID,K1,WA,US,IAP
2025/02/20,STAIN,K7,TN,US,CONTROLLER LOW
2025/02/20,STAIN,K7,TN,US,ENROUTE LOW
2025/02/20,STAIT,PH,HI,US,ENROUTE HIGH
2025/02/20,STAIT,PH,HI,US,ENROUTE LOW
2025/02/20,STAKE,K3,MO,US,STAR
2025/02/20,STAKK,K1,MT,US,SID
2025/02/20,STAKR,K2,CO,US,SID
2025/02/20,STAKS,K5,IN,US,CONTROLLER LOW
2025/02/20,STAKS,K5,IN,US,ENROUTE LOW
2025/02/20,STALE,PA,AK,US,IAP
2025/02/20,STALK,K6,MD,US,STAR
2025/02/20,STALS,K7,NC,US,IAP
2025/02/20,STALY,K1,WY,US,IAP
2025/02/20,STAMM,K6,WV,US,IAP
2025/02/20,STAMP,K7,AL,US,CONTROLLER
2025/02/20,STAMP,K7,AL,US,ENROUTE LOW
2025/02/20,STAMP,K7,AL,US,IAP
2025/02/20,STAMS,K1,MT,US,IAP
2025/02/20,STAMY,K2,CO,US,ENROUTE LOW
2025/02/20,STANC,K3,KS,US,MILITARY IAP
2025/02/20,STAND,K6,VA,US,STAR
2025/02/20,STANE,K6,CT,US,IAP
2025/02/20,STANI,K4,AR,US,STAR
2025/02/20,STANK,K6,NY,US,CONTROLLER LOW
2025/02/20,STANK,K6,NY,US,ENROUTE LOW
2025/02/20,STANL,K,OA,US,ENROUTE HIGH
2025/02/20,STANL,K,OA,US,ENROUTE LOW
2025/02/20,STANN,K7,NC,US,IAP
2025/02/20,STANO,K2,CO,US,CONTROLLER
2025/02/20,STANO,K2,CO,US,ENROUTE LOW
2025/02/20,STANO,K2,CO,US,IAP
2025/02/20,STANP,K7,SC,US,STAR
2025/02/20,STANS,K5,MI,US,IAP
2025/02/20,STAPH,K3,NE,US,IAP
2025/02/20,STAPP,K2,CO,US,CONTROLLER
2025/02/20,STAPP,K2,CO,US,ENROUTE LOW
2025/02/20,STARC,PA,AK,US,CONTROLLER LOW
2025/02/20,STARC,PA,AK,US,STAR
2025/02/20,STARE,K3,MO,US,CONTROLLER LOW
2025/02/20,STARE,K3,MO,US,ENROUTE LOW
2025/02/20,STARE,K3,MO,US,IAP
2025/02/20,STARG,K6,PA,US,IAP
2025/02/20,STARK,K7,FL,US,CONTROLLER
2025/02/20,STARK,K7,FL,US,ENROUTE LOW
2025/02/20,STARP,K2,CO,US,IAP
2025/02/20,STARR,K3,MN,US,CONTROLLER LOW
2025/02/20,STARR,K3,MN,US,ENROUTE LOW
2025/02/20,STARR,K3,MN,US,IAP
2025/02/20,STARS,K7,FL,US,IAP
2025/02/20,START,K5,IL,US,CONTROLLER LOW
2025/02/20,START,K5,IL,US,ENROUTE LOW
2025/02/20,STARW,K2,CA,US,IAP
2025/02/20,STARY,K7,GA,US,CONTROLLER LOW
2025/02/20,STARY,K7,GA,US,ENROUTE LOW
2025/02/20,STARY,K7,GA,US,IAP
2025/02/20,STARY,K7,GA,US,SID
2025/02/20,STARZ,K6,MD,US,STAR
2025/02/20,STASE,K7,NC,US,CONTROLLER LOW
2025/02/20,STASE,K7,NC,US,ENROUTE LOW
2025/02/20,STASE,K7,NC,US,IAP
2025/02/20,STASH,K5,MI,US,CONTROLLER LOW
2025/02/20,STASH,K5,MI,US,ENROUTE LOW
2025/02/20,STASH,K5,MI,US,STAR
2025/02/20,STASI,K6,PA,US,SPECIAL IAP
2025/02/20,STASN,K3,KS,US,STAR
2025/02/20,STASY,K1,OR,US,IAP
2025/02/20,STATE,K5,IN,US,CONTROLLER LOW
2025/02/20,STATE,K5,IN,US,ENROUTE LOW
2025/02/20,STATN,K6,NY,US,IAP
2025/02/20,STATU,K6,NJ,US,IAP
2025/02/20,STAUT,K6,VA,US,IAP
2025/02/20,STAXS,K2,CA,US,CONTROLLER
2025/02/20,STAXS,K2,CA,US,ENROUTE LOW
2025/02/20,STAXX,K2,CO,US,CONTROLLER
2025/02/20,STAXX,K2,CO,US,ENROUTE LOW
2025/02/20,STAXX,K2,CO,US,IAP
2025/02/20,STAYC,K6,MA,US,SID
2025/02/20,STAYO,K6,VA,US,CONTROLLER LOW
2025/02/20,STAYO,K6,VA,US,ENROUTE LOW
2025/02/20,STAYO,K6,VA,US,STAR
2025/02/20,STAYP,K3,MN,US,SPECIAL IAP
2025/02/20,STAYS,K6,NY,US,IAP
2025/02/20,STAYY,K2,CA,US,SID
2025/02/20,STAZE,K5,OH,US,CONTROLLER LOW
2025/02/20,STAZE,K5,OH,US,ENROUTE LOW
2025/02/20,STAZE,K5,OH,US,SID
2025/02/20,STAZY,K1,OR,US,IAP
2025/02/20,STCLR,K2,CA,US,SID
2025/02/20,STDFD,K5,IN,US,IAP
2025/02/20,STDMN,K4,TX,US,IAP
2025/02/20,STDUM,K5,IN,US,IAP
2025/02/20,STEAD,K6,VA,US,MILITARY IAP
2025/02/20,STEBB,K4,OK,US,CONTROLLER
2025/02/20,STEBB,K4,OK,US,ENROUTE LOW
2025/02/20,STEBB,K4,OK,US,IAP
2025/02/20,STEBN,K2,CA,US,IAP
2025/02/20,STEED,K6,NJ,US,IAP
2025/02/20,STEEF,K5,IL,US,IAP
2025/02/20,STEEL,K3,NE,US,CONTROLLER LOW
2025/02/20,STEEL,K3,NE,US,ENROUTE LOW
2025/02/20,STEEL,K3,NE,US,IAP
2025/02/20,STEEM,K6,MA,US,SID
2025/02/20,STEEP,K4,TX,US,ENROUTE LOW
2025/02/20,STEEP,K4,TX,US,IAP
2025/02/20,STEER,K3,MO,US,CONTROLLER LOW
2025/02/20,STEER,K3,MO,US,ENROUTE LOW
2025/02/20,STEER,K3,MO,US,IAP
2025/02/20,STEES,K7,NC,US,SPECIAL IAP
2025/02/20,STEET,K7,SC,US,CONTROLLER LOW
2025/02/20,STEET,K7,SC,US,ENROUTE LOW
2025/02/20,STEET,K7,SC,US,SECTIONAL
2025/02/20,STEEV,K2,CA,US,STAR
2025/02/20,STEFD,K5,KY,US,SID
2025/02/20,STEFE,K6,PA,US,CONTROLLER LOW
2025/02/20,STEFE,K6,PA,US,ENROUTE LOW
2025/02/20,STEFE,K6,PA,US,STAR
2025/02/20,STEFF,P,OP,US,ENROUTE HIGH
2025/02/20,STEFF,P,OP,US,ENROUTE LOW
2025/02/20,STEFF,P,OP,US,MILITARY IAP
2025/02/20,STEFH,K3,IA,US,SPECIAL DP
2025/02/20,STEFH,K3,IA,US,SPECIAL IAP
2025/02/20,STEFI,K5,MI,US,IAP
2025/02/20,STEFN,K6,VA,US,IAP
2025/02/20,STEIL,K1,WA,US,MILITARY IAP
2025/02/20,STEIL,K1,WA,US,STAR
2025/02/20,STEIN,K6,VA,US,CONTROLLER LOW
2025/02/20,STEIN,K6,VA,US,ENROUTE LOW
2025/02/20,STEIN,K6,VA,US,IAP
2025/02/20,STEIT,K7,AL,US,CONTROLLER
2025/02/20,STEIT,K7,AL,US,ENROUTE HIGH
2025/02/20,STEIT,K7,AL,US,SID
2025/02/20,STELA,K6,MA,US,CONTROLLER LOW
2025/02/20,STELA,K6,MA,US,ENROUTE LOW
2025/02/20,STELA,K6,MA,US,IAP
2025/02/20,STELA,K6,MA,US,STAR
2025/02/20,STELE,K1,OR,US,IAP
2025/02/20,STELH,K4,TX,US,MILITARY IAP
2025/02/20,STELL,K4,TX,US,CONTROLLER
2025/02/20,STELL,K4,TX,US,ENROUTE HIGH
2025/02/20,STELL,K4,TX,US,SID
2025/02/20,STELR,K6,NY,US,IAP
2025/02/20,STEME,K3,MO,US,CONTROLLER LOW
2025/02/20,STEME,K3,MO,US,ENROUTE LOW
2025/02/20,STEMM,K7,NC,US,CONTROLLER
2025/02/20,STEMM,K7,NC,US,ENROUTE LOW
2025/02/20,STEMM,K7,NC,US,IAP
2025/02/20,STEMP,K6,WV,US,SPECIAL IAP
2025/02/20,STEMR,K5,OH,US,IAP
2025/02/20,STENG,K2,CO,US,IAP
2025/02/20,STENN,K7,MS,US,CONTROLLER
2025/02/20,STENN,K7,MS,US,ENROUTE LOW
2025/02/20,STENN,K7,MS,US,IAP
2025/02/20,STENN,K7,MS,US,MILITARY IAP
2025/02/20,STENO,K2,CA,US,IAP
2025/02/20,STENT,K6,PA,US,CONTROLLER HIGH
2025/02/20,STENT,K6,PA,US,ENROUTE HIGH
2025/02/20,STENY,K6,NJ,US,IAP
2025/02/20,STENZ,K5,MI,US,IAP
2025/02/20,STEPH,K6,WV,US,IAP
2025/02/20,STEPN,K2,CA,US,IAP
2025/02/20,STEPP,K7,FL,US,CONTROLLER HIGH
2025/02/20,STEPP,K7,FL,US,ENROUTE HIGH
2025/02/20,STEPP,K7,FL,US,STAR
2025/02/20,STEPS,K6,NH,US,SPECIAL IAP
2025/02/20,STERE,K5,IL,US,IAP
2025/02/20,STERL,K3,MO,US,IAP
2025/02/20,STERN,K,OA,US,CONTROLLER HIGH
2025/02/20,STERN,K,OA,US,ENROUTE HIGH
2025/02/20,STERN,K,OA,US,NORTH ATLANTIC ROUTE
2025/02/20,STERN,K,OA,US,WESTERN ATLANTIC ROUTE
2025/02/20,STERO,K7,FL,US,STAR
2025/02/20,STERR,K,OA,US,CONTROLLER HIGH
2025/02/20,STERR,K,OA,US,CONTROLLER LOW
2025/02/20,STERR,K,OA,US,ENROUTE HIGH
2025/02/20,STERR,K,OA,US,ENROUTE LOW
2025/02/20,STETS,K7,AL,US,CONTROLLER LOW
2025/02/20,STETS,K7,AL,US,ENROUTE LOW
2025/02/20,STETS,K7,AL,US,IAP
2025/02/20,STETT,K7,MS,US,MILITARY SID
2025/02/20,STEUB,K5,OH,US,SPECIAL IAP
2025/02/20,STEVA,PA,AK,US,IAP
2025/02/20,STEVC,K3,SD,US,IAP
2025/02/20,STEVE,K6,VA,US,IAP
2025/02/20,STEVI,K1,MT,US,IAP
2025/02/20,STEVN,K7,GA,US,IAP
2025/02/20,STEVO,K6,NH,US,CONTROLLER LOW
2025/02/20,STEVO,K6,NH,US,ENROUTE LOW
2025/02/20,STEVR,K6,MD,US,MILITARY IAP
2025/02/20,STEVS,K1,WA,US,CONTROLLER HIGH
2025/02/20,STEVS,K1,WA,US,ENROUTE HIGH
2025/02/20,STEVS,K1,WA,US,SID
2025/02/20,STEVV,K6,NJ,US,IAP
2025/02/20,STEVY,K6,WV,US,CONTROLLER HIGH
2025/02/20,STEVY,K6,WV,US,ENROUTE HIGH
2025/02/20,STEVY,K6,WV,US,STAR
2025/02/20,STEWR,K5,IN,US,IAP
2025/02/20,STEWS,K5,KY,US,CONTROLLER HIGH
2025/02/20,STEWS,K5,KY,US,ENROUTE HIGH
2025/02/20,STEWW,K2,UT,US,CONTROLLER HIGH
2025/02/20,STEWW,K2,UT,US,ENROUTE HIGH
2025/02/20,STEWW,K2,UT,US,STAR
2025/02/20,STEWY,K5,WI,US,SPECIAL DP
2025/02/20,STEWY,K5,WI,US,SPECIAL IAP
2025/02/20,STFLR,PA,AK,US,NOT REQUIRED
2025/02/20,STFRD,K5,WI,US,SPECIAL DP
2025/02/20,STFRD,K5,WI,US,SPECIAL IAP
2025/02/20,STGRY,K4,TX,US,MILITARY IAP
2025/02/20,STHBY,K2,CA,US,SID
2025/02/20,STHED,K5,MI,US,NOT REQUIRED
2025/02/20,STHRE,K6,PA,US,ENROUTE LOW
2025/02/20,STHRN,K7,GA,US,STAR
2025/02/20,STICM,PA,AK,US,SPECIAL IAP
2025/02/20,STIDL,K5,MI,US,STAR
2025/02/20,STIEL,K3,ND,US,ENROUTE LOW
2025/02/20,STIEL,K3,ND,US,IAP
2025/02/20,STIEN,K5,MI,US,CONTROLLER LOW
2025/02/20,STIEN,K5,MI,US,ENROUTE LOW
2025/02/20,STIES,K4,TX,US,SPECIAL IAP
2025/02/20,STIFF,K7,,BS,ENROUTE HIGH
2025/02/20,STIFF,K7,,BS,ENROUTE LOW
2025/02/20,STIFS,K2,CO,US,STAR
2025/02/20,STIGR,K2,CA,US,CONTROLLER
2025/02/20,STIGR,K2,CA,US,ENROUTE LOW
2025/02/20,STIGR,K2,CA,US,IAP
2025/02/20,STIGR,K2,CA,US,SID
2025/02/20,STIGS,K1,MT,US,CONTROLLER HIGH
2025/02/20,STIGS,K1,MT,US,ENROUTE HIGH
2025/02/20,STIIV,K,OA,US,CONTROLLER HIGH
2025/02/20,STIIV,K,OA,US,CONTROLLER LOW
2025/02/20,STIIV,K,OA,US,ENROUTE HIGH
2025/02/20,STIIV,K,OA,US,ENROUTE LOW
2025/02/20,STIKE,PA,AK,US,SPECIAL IAP
2025/02/20,STIKI,K2,NM,US,CONTROLLER LOW
2025/02/20,STIKI,K2,NM,US,ENROUTE LOW
2025/02/20,STIKI,K2,NM,US,STAR
2025/02/20,STIKK,K7,NC,US,CONTROLLER LOW
2025/02/20,STIKK,K7,NC,US,ENROUTE LOW
2025/02/20,STIKM,K2,CA,US,CONTROLLER
2025/02/20,STIKM,K2,CA,US,ENROUTE HIGH
2025/02/20,STIKM,K2,CA,US,ENROUTE LOW
2025/02/20,STIKS,K2,NM,US,MILITARY IAP
2025/02/20,STILA,K1,WA,US,STAR
2025/02/20,STILL,K6,VA,US,IAP
2025/02/20,STILR,K6,PA,US,STAR
2025/02/20,STILS,K5,WI,US,CONTROLLER LOW
2025/02/20,STILS,K5,WI,US,ENROUTE LOW
2025/02/20,STILS,K5,WI,US,IAP
2025/02/20,STILS,K5,WI,US,SECTIONAL
2025/02/20,STILS,K5,WI,US,STAR
2025/02/20,STILT,K6,WV,US,IAP
2025/02/20,STILY,K1,WA,US,ENROUTE LOW
2025/02/20,STILY,K1,WA,US,MILITARY SID
2025/02/20,STILZ,K1,OR,US,ENROUTE HIGH
2025/02/20,STIME,K6,MA,US,IAP
2025/02/20,STINE,PG,GU,US,ENROUTE LOW
2025/02/20,STING,K7,FL,US,CONTROLLER LOW
2025/02/20,STING,K7,FL,US,ENROUTE LOW
2025/02/20,STING,K7,FL,US,SECTIONAL
2025/02/20,STING,K7,FL,US,STAR
2025/02/20,STINK,K,OA,US,CONTROLLER HIGH
2025/02/20,STINK,K,OA,US,CONTROLLER LOW
2025/02/20,STINK,K,OA,US,ENROUTE HIGH
2025/02/20,STINK,K,OA,US,ENROUTE LOW
2025/02/20,STINS,K2,CA,US,AREA
2025/02/20,STINS,K2,CA,US,CONTROLLER LOW
2025/02/20,STINS,K2,CA,US,ENROUTE LOW
2025/02/20,STINS,K2,CA,US,IAP
2025/02/20,STINS,K2,CA,US,SID
2025/02/20,STINS,K2,CA,US,STAR
2025/02/20,STINT,K7,NC,US,IAP
2025/02/20,STINT,K7,NC,US,STAR
2025/02/20,STIPE,K3,KS,US,IAP
2025/02/20,STIPH,K3,KS,US,CONTROLLER LOW
2025/02/20,STIPH,K3,KS,US,ENROUTE LOW
2025/02/20,STIRS,K2,CO,US,SPECIAL IAP
2025/02/20,STITH,K3,MO,US,CONTROLLER LOW
2025/02/20,STITH,K3,MO,US,ENROUTE LOW
2025/02/20,STIXX,K,OA,US,STAR
2025/02/20,STJOE,K5,MI,US,IAP
2025/02/20,STJUD,K7,TN,US,SID
2025/02/20,STKNY,K5,IL,US,STAR
2025/02/20,STKUP,K7,SC,US,STAR
2025/02/20,STLER,K2,CA,US,STAR
2025/02/20,STLEY,K5,MI,US,STAR
2025/02/20,STLTH,K2,CA,US,MILITARY IAP
2025/02/20,STMBT,K2,CO,US,SPECIAL IAP
2025/02/20,STNGA,K7,AL,US,CONTROLLER
2025/02/20,STNGA,K7,AL,US,ENROUTE HIGH
2025/02/20,STNGA,K7,AL,US,SID
2025/02/20,STNGG,K5,MI,US,IAP
2025/02/20,STNGR,K2,CA,US,IAP
2025/02/20,STNKY,K7,FL,US,CONTROLLER HIGH
2025/02/20,STNKY,K7,FL,US,CONTROLLER LOW
2025/02/20,STNKY,K7,FL,US,ENROUTE HIGH
2025/02/20,STNKY,K7,FL,US,ENROUTE LOW
2025/02/20,STNKY,K7,FL,US,STAR
2025/02/20,STNLE,K5,IL,US,STAR
2025/02/20,STNLI,K4,OK,US,CONTROLLER HIGH
2025/02/20,STNLI,K4,OK,US,ENROUTE HIGH
2025/02/20,STNLI,K4,OK,US,STAR
2025/02/20,STNLY,K6,PA,US,SPECIAL DP
2025/02/20,STNLY,K6,PA,US,SPECIAL IAP
2025/02/20,STNNE,K5,MI,US,IAP
2025/02/20,STNNS,K7,SC,US,IAP
2025/02/20,STNNS,K7,SC,US,STAR
2025/02/20,STNRD,K5,MI,US,ENROUTE HIGH
2025/02/20,STNSN,K4,TX,US,STAR
2025/02/20,STOAS,K7,SC,US,CONTROLLER LOW
2025/02/20,STOAS,K7,SC,US,ENROUTE LOW
2025/02/20,STOAS,K7,SC,US,IAP
2025/02/20,STOCK,K4,TX,US,CONTROLLER HIGH
2025/02/20,STOCK,K4,TX,US,STAR
2025/02/20,STOCR,K7,SC,US,CONTROLLER LOW
2025/02/20,STOCR,K7,SC,US,ENROUTE LOW
2025/02/20,STOCR,K7,SC,US,STAR
2025/02/20,STODA,K6,NY,US,CONTROLLER LOW
2025/02/20,STODA,K6,NY,US,ENROUTE LOW
2025/02/20,STODA,K6,NY,US,IAP
2025/02/20,STODA,K6,NY,US,SECTIONAL
2025/02/20,STOEN,K6,PA,US,CONTROLLER HIGH
2025/02/20,STOEN,K6,PA,US,CONTROLLER LOW
2025/02/20,STOEN,K6,PA,US,ENROUTE HIGH
2025/02/20,STOEN,K6,PA,US,ENROUTE LOW
2025/02/20,STOEN,K6,PA,US,SID
2025/02/20,STOFF,K2,NV,US,MILITARY IAP
2025/02/20,STOGE,K6,MA,US,IAP
2025/02/20,STOGY,K7,FL,US,CONTROLLER HIGH
2025/02/20,STOGY,K7,FL,US,CONTROLLER LOW
2025/02/20,STOGY,K7,FL,US,ENROUTE HIGH
2025/02/20,STOGY,K7,FL,US,ENROUTE LOW
2025/02/20,STOGY,K7,FL,US,STAR
2025/02/20,STOHN,K5,OH,US,STAR
2025/02/20,STOIC,K6,DC,US,STAR
2025/02/20,STOKD,K2,CA,US,CONTROLLER HIGH
2025/02/20,STOKD,K2,CA,US,ENROUTE HIGH
2025/02/20,STOKD,K2,CA,US,SID
2025/02/20,STOKD,K2,CA,US,STAR
2025/02/20,STOKK,K6,NY,US,IAP
2025/02/20,STOLI,K6,MA,US,CONTROLLER
2025/02/20,STOLI,K6,MA,US,ENROUTE HIGH
2025/02/20,STOLI,K6,MA,US,STAR
2025/02/20,STOLZ,K6,VA,US,SPECIAL IAP
2025/02/20,STOMK,K3,IA,US,SPECIAL DP
2025/02/20,STOMK,K3,IA,US,SPECIAL IAP
2025/02/20,STOMP,K6,NY,US,CONTROLLER
2025/02/20,STOMP,K6,NY,US,ENROUTE HIGH
2025/02/20,STOND,PA,AK,US,ENROUTE HIGH
2025/02/20,STOND,PA,AK,US,ENROUTE LOW
2025/02/20,STONE,K2,AZ,US,NOT REQUIRED
2025/02/20,STONO,PA,AK,US,ENROUTE HIGH
2025/02/20,STONO,PA,AK,US,ENROUTE LOW
2025/02/20,STONQ,PA,AK,US,ENROUTE HIGH
2025/02/20,STONQ,PA,AK,US,ENROUTE LOW
2025/02/20,STONS,K3,KS,US,CONTROLLER LOW
2025/02/20,STONS,K3,KS,US,ENROUTE LOW
2025/02/20,STONS,K3,KS,US,IAP
2025/02/20,STONX,PA,AK,US,ENROUTE HIGH
2025/02/20,STONX,PA,AK,US,ENROUTE LOW
2025/02/20,STONY,K2,NM,US,CONTROLLER LOW
2025/02/20,STONY,K2,NM,US,ENROUTE LOW
2025/02/20,STONZ,K4,TX,US,AREA
2025/02/20,STONZ,K4,TX,US,CONTROLLER
