EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,PANGG.PANGG5,ZAU,PANGG-OLCYK,1,MDW,04R
2025/02/20,PANGG.PANGG5,ZAU,PANGG-TACTT,1,MDW,22L
2025/02/20,PANGG.PANGG5,ZAU,PANGG-TINLY,1,MDW,13C
2025/02/20,PARCH.PARCH3,ZNY,PARCH-CAPIT,1,JFK,22L
2025/02/20,PARCH.PARCH3,ZNY,PARCH-CAPIT,1,JFK,22R
2025/02/20,PARCH.PARCH3,ZNY,PARCH-JFK,1,JFK,04L
2025/02/20,PARCH.PARCH3,ZNY,PARCH-JFK,1,JFK,04R
2025/02/20,PARCH.PARCH3,ZNY,PARCH-JFK,1,JFK,13L
2025/02/20,PARCH.PARCH3,ZNY,PARCH-JFK,1,JFK,13R
2025/02/20,PARCH.PARCH3,ZNY,PARCH-JFK,1,JFK,31L
2025/02/20,PARCH.PARCH3,ZNY,PARCH-JFK,1,JFK,31R
2025/02/20,PARCH.PARCH3,ZNY,PARCH-ROBER,1,FRG,ALL
2025/02/20,PARIS.LYCHI1,ZHN,PARIS-KENNZ,1,ITO,21
2025/02/20,PARIS.LYCHI1,ZHN,PARIS-KENNZ,1,ITO,26
2025/02/20,PASLY.PASLY4,ZME,PASLY-MUGEE,1,BNA,31
2025/02/20,PASLY.PASLY4,ZME,PASLY-MUUDD,1,BNA,20C
2025/02/20,PASLY.PASLY4,ZME,PASLY-MUUDD,1,BNA,20L
2025/02/20,PASLY.PASLY4,ZME,PASLY-MUUDD,1,BNA,20R
2025/02/20,PASLY.PASLY4,ZME,PASLY-NOPOC,1,BNA,13
2025/02/20,PASLY.PASLY4,ZME,PASLY-ZODKA,1,BNA,02C
2025/02/20,PASLY.PASLY4,ZME,PASLY-ZODKA,1,BNA,02L
2025/02/20,PASLY.PASLY4,ZME,PASLY-ZODKA,1,BNA,02R
2025/02/20,PCIFC.OHSEA3,ZLA,PCIFC-KLEVR,1,SNA,20R
2025/02/20,PCIFC.OHSEA3,ZLA,PCIFC-MINOE,1,SNA,02L
2025/02/20,PCIFC.PCIFC3,ZLA,PCIFC-BREKE,1,LGB,12
2025/02/20,PCIFC.PCIFC3,ZLA,PCIFC-EZKEL,1,LGB,26R
2025/02/20,PCIFC.PCIFC3,ZLA,PCIFC-EZKEL,1,LGB,30
2025/02/20,PEBLL.PEBLL2,ZOA,PEBLL-SEATO,1,SUU,03L
2025/02/20,PEBLL.PEBLL2,ZOA,PEBLL-SEATO,1,SUU,21R
2025/02/20,PEHTY.ISHEE2,ZLA,PEHTY-BLD,1,LAS,ALL
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-FLYES,1,LAS,26R
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-PPENN,1,LAS,19L
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-PPENN,1,LAS,19R
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-PRINO,1,LAS,26L
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-VANDL,1,LAS,01L
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-VANDL,1,LAS,01R
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-VANDL,1,LAS,08L
2025/02/20,PEHTY.RKSTR4,ZLA,PEHTY-VANDL,1,LAS,08R
2025/02/20,PELYT.SADYL4,ZLC,PELYT-APISE,1,BOI,10L
2025/02/20,PELYT.SADYL4,ZLC,PELYT-APISE,1,BOI,10R
2025/02/20,PELYT.SADYL4,ZLC,PELYT-DIKAC,1,BOI,28L
2025/02/20,PELYT.SADYL4,ZLC,PELYT-DIKAC,1,BOI,28R
2025/02/20,PENNS.PENNS2,ZNY,PENNS-SWEET,1,EWR,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,ARB,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,CYQG,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,DET,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,MTC,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,ONZ,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,OZW,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,PTK,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,TTF,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,VLL,ALL
2025/02/20,PETTE.PETTE2,ZOB,PETTE-SYREN,1,YIP,ALL
2025/02/20,PIKKR.PIKKR7,ZMA,PIKKR-GUSEC,1,FA54,ALL
2025/02/20,PIKKR.PIKKR7,ZMA,PIKKR-GUSEC,1,PGD,ALL
2025/02/20,PIKKR.PIKKR7,ZMA,PIKKR-ISAJY,1,APF,ALL
2025/02/20,PIKKR.PIKKR7,ZMA,PIKKR-ISAJY,1,MKY,ALL
2025/02/20,PINNG.PINNG1,ZAB,PINNG-GIPSE,1,PHX,25L
2025/02/20,PINNG.PINNG1,ZAB,PINNG-JAGAL,1,PHX,26
2025/02/20,PINNG.PINNG1,ZAB,PINNG-NEELE,1,PHX,07L
2025/02/20,PINNG.PINNG1,ZAB,PINNG-NEELE,1,PHX,07R
2025/02/20,PINNG.PINNG1,ZAB,PINNG-NEELE,1,PHX,08
2025/02/20,PINNG.PINNG1,ZAB,PINNG-ZAMEX,1,PHX,25R
2025/02/20,PINNR.PINNR3,ZDV,PINNR-AAYES,1,APA,ALL
2025/02/20,PINNR.PINNR3,ZDV,PINNR-BDOWN,1,CFO,ALL
2025/02/20,PINNR.PINNR3,ZDV,PINNR-BDOWN,1,FNL,ALL
2025/02/20,PINNR.PINNR3,ZDV,PINNR-BDOWN,1,GXY,ALL
2025/02/20,PINNR.PINNR3,ZDV,PINNR-HBALL,1,LMO,ALL
2025/02/20,PINNR.PINNR3,ZDV,PINNR-PYDRT,1,BJC,ALL
2025/02/20,PIRAT.PIRAT3,ZOA,PIRAT-ARGGG,1,OAK,ALL
2025/02/20,PIRAT.PIRAT3,ZOA,PIRAT-ARGGG,1,SFO,ALL
2025/02/20,PITBL.PITBL1,ZLA,PITBL-GRYSN,1,SBA,07
2025/02/20,PITBL.PITBL1,ZLA,PITBL-SWAMM,1,SBA,25
2025/02/20,PITTT.PITTT1,ZLC,PITTT-LAWVA,1,SLC,16L
2025/02/20,PITTT.PITTT1,ZLC,PITTT-LAWVA,1,SLC,16R
2025/02/20,PLYYA.PLYYA2,ZLA,PLYYA-SARGS,1,SAN,09
2025/02/20,PMD.MARCH4,ZLA,PMD-HDF,1,RIV,ALL
2025/02/20,PONTI.NASCR1,ZTL,PONTI-NASCR,1,JQF,ALL
2025/02/20,PONTI.NASCR1,ZTL,PONTI-NASCR,1,RUQ,ALL
2025/02/20,PONTI.NASCR1,ZTL,PONTI-NASCR,1,VUJ,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,5C1,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,BAZ,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,CVB,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,PEZ,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,RND,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,SKF,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-GAYMS,1,SSF,ALL
2025/02/20,POPPO.POPPO1,ZHU,POPPO-IXION,1,SAT,22
2025/02/20,POPPO.POPPO1,ZHU,POPPO-KEENM,1,SAT,31L
2025/02/20,POPPO.POPPO1,ZHU,POPPO-LOWWN,1,SAT,04
2025/02/20,POPPO.POPPO1,ZHU,POPPO-SWUPZ,1,SAT,13R
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,APA,ALL
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,BJC,ALL
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,BKF,ALL
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,CFO,ALL
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,DEN,ALL
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,FNL,ALL
2025/02/20,POWDR.POWDR1,ZDV,POWDR-DVV,1,GXY,ALL
2025/02/20,POWTN.POWTN5,ZDC,POWTN-DEEER,1,RIC,16
2025/02/20,POWTN.POWTN5,ZDC,POWTN-DEEER,1,RIC,20
2025/02/20,POWTN.POWTN5,ZDC,POWTN-DUCXS,1,RIC,02
2025/02/20,POWTN.POWTN5,ZDC,POWTN-DUCXS,1,RIC,34
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LORRA,1,MCO,35L
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LORRA,1,MCO,35R
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LORRA,1,MCO,36L
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LORRA,1,MCO,36R
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LYENS,1,MCO,17L
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LYENS,1,MCO,17R
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LYENS,1,MCO,18L
2025/02/20,PRICY.PRICY4,ZJX,PRICY-LYENS,1,MCO,18R
2025/02/20,PRICY.PRICY4,ZJX,PRICY-OTKEE,1,ISM,ALL
2025/02/20,PRICY.PRICY4,ZJX,PRICY-OTKEE,1,LEE,ALL
2025/02/20,PRICY.PRICY4,ZJX,PRICY-OTKEE,1,MLB,ALL
2025/02/20,PRICY.PRICY4,ZJX,PRICY-OTKEE,1,ORL,ALL
2025/02/20,PRICY.PRICY4,ZJX,PRICY-OTKEE,1,SFB,ALL
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-MAPEL,1,IAD,12
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-MAPEL,1,IAD,19C
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-MAPEL,1,IAD,19L
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-MAPEL,1,IAD,19R
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-MAPEL,1,JYO,ALL
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-MAPEL,1,MRB,ALL
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-TWEAK,1,HEF,ALL
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-TWEAK,1,IAD,01C
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-TWEAK,1,IAD,01L
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-TWEAK,1,IAD,01R
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-TWEAK,1,IAD,30
2025/02/20,PRIVO.PRIVO3,ZDC,PRIVO-TWEAK,1,NYG,ALL
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-MIKEJ,1,IAD,01L
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-MIKEJ,1,IAD,30
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-SULII,1,IAD,19C
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-SULII,1,IAD,19L
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-SULII,1,IAD,19R
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-TICON,1,IAD,01C
2025/02/20,PRIVO.WAYNZ1,ZDC,PRIVO-TICON,1,IAD,01R
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-MIKEJ,1,IAD,01L
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-MIKEJ,1,IAD,30
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-PHATT,1,IAD,19C
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-PHATT,1,IAD,19L
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-PHATT,1,IAD,19R
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-TICON,1,IAD,01C
2025/02/20,PRTZL.PRTZL1,ZDC,PRTZL-TICON,1,IAD,01R
2025/02/20,PTERS.PTERS3,ZAN,PTERS-LMPEE,1,ANC,15
2025/02/20,PUMLE.PUMLE1,ZLA,PUMLE-BLD,1,LAS,ALL
2025/02/20,PUMLE.PUMLE1,ZLA,PUMLE-ENNVY,1,HND,ALL
2025/02/20,PWL.BDR1,ZNY,PWL-DENNA,1,BDR,ALL
2025/02/20,PWL.BDR1,ZNY,PWL-DENNA,1,HVN,ALL
2025/02/20,PWL.BDR1,ZNY,PWL-DENNA,1,OXC,ALL
2025/02/20,PWL.DENNA3,ZNY,PWL-DENNA,1,BDR,ALL
2025/02/20,PWL.DENNA3,ZNY,PWL-DENNA,1,HVN,ALL
2025/02/20,PWL.DENNA3,ZNY,PWL-DENNA,1,OXC,ALL
2025/02/20,PWL.PWL2,ZNY,PWL-DPK,1,FRG,ALL
2025/02/20,PWL.PWL2,ZNY,PWL-DPK,1,JFK,ALL
2025/02/20,PXN.PXN6,ZOA,PXN-SUNOL,1,HWD,ALL
2025/02/20,PXN.PXN6,ZOA,PXN-SUNOL,1,OAK,ALL
2025/02/20,PYE.BRINY2,ZOA,PYE-OSI,1,SJC,ALL
2025/02/20,PYE.PYE3,ZOA,PYE-OSI,1,NUQ,ALL
2025/02/20,PYE.PYE3,ZOA,PYE-OSI,1,PAO,ALL
2025/02/20,PYE.PYE3,ZOA,PYE-OSI,1,RHV,ALL
2025/02/20,PYE.PYE3,ZOA,PYE-OSI,1,SFO,ALL
2025/02/20,PYE.PYE3,ZOA,PYE-OSI,1,SJC,ALL
2025/02/20,PYE.PYE3,ZOA,PYE-OSI,1,SQL,ALL
2025/02/20,PYE.STINS4,ZOA,PYE-SFO,1,SFO,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,APA,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,BJC,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,BKF,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,CFO,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,DEN,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,FNL,ALL
2025/02/20,QUAIL.QUAIL1,ZDV,QUAIL-FQF,1,GXY,ALL
2025/02/20,QUBEN.QUBEN1,ZJX,POGIE-CLART,1,JAX,26
2025/02/20,QUBEN.QUBEN1,ZJX,POGIE-GURDE,1,JAX,32
2025/02/20,QUBEN.QUBEN1,ZJX,POGIE-JAKRU,1,JAX,14
2025/02/20,QUBEN.QUBEN1,ZJX,POGIE-WADOR,1,JAX,08
2025/02/20,QUOTE.QUOTE1,ZAU,QUOTE-YOLLO,1,RFD,ALL
2025/02/20,QWENN.QWENN6,ZLC,QWENN,1,SLC,ALL
2025/02/20,QWIST.GAMES2,ZLA,QWIST-PIGOW,1,HND,ALL
2025/02/20,QWIST.GAMES2,ZLA,QWIST-PIGOW,1,LAS,ALL
2025/02/20,RACYR.RACYR6,ZID,RACYR-VHP,1,EYE,ALL
2025/02/20,RACYR.RACYR6,ZID,RACYR-VHP,1,HFY,ALL
2025/02/20,RACYR.RACYR6,ZID,RACYR-VHP,1,IND,ALL
2025/02/20,RACYR.RACYR6,ZID,RACYR-VHP,1,MQJ,ALL
2025/02/20,RACYR.RACYR6,ZID,RACYR-VHP,1,TYQ,ALL
2025/02/20,RACYR.RACYR6,ZID,RACYR-VHP,1,UMP,ALL
2025/02/20,RACYR.SMUKE3,ZID,RACYR-IIUUU,1,IND,05R
2025/02/20,RACYR.SMUKE3,ZID,RACYR-RAMEY,1,IND,23L
2025/02/20,RACYR.SMUKE3,ZID,RACYR-WAAYN,1,IND,05L
2025/02/20,RACYR.SMUKE3,ZID,RACYR-WONOK,1,IND,14
2025/02/20,RACYR.SMUKE3,ZID,RACYR-ZASNI,1,IND,32
2025/02/20,RACYR.SMUKE3,ZID,RACYR-ZOSAR,1,IND,23R
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,APA,ALL
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,BJC,ALL
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,BKF,ALL
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,CFO,ALL
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,DEN,ALL
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,FNL,ALL
2025/02/20,RAMMS.RAMMS8,ZDV,RAMMS-DVV,1,GXY,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,AFP,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,AKH,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,CLT,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,DCM,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,EHO,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,EQY,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,IPJ,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,LKR,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,N52,ALL
2025/02/20,RASLN.RASLN3,ZTL,RASLN-CLT,1,UZA,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-BAYAD,1,TPA,10
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-BAYAD,1,TPA,28
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-COVUM,1,VNC,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-FELOM,1,TPA,01L
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-FELOM,1,TPA,01R
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-MAHAR,1,SRQ,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-SHKRA,1,LAL,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-SHKRA,1,MCF,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-SHKRA,1,PIE,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-SHKRA,1,VDF,ALL
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-VENNU,1,TPA,19L
2025/02/20,RAYZZ.RAYZZ2,ZMA,RAYZZ-VENNU,1,TPA,19R
2025/02/20,RCTOR.RCTOR2,ZTL,RCTOR-UNMAN,1,GMU,ALL
2025/02/20,RCTOR.RCTOR2,ZTL,RCTOR-UNMAN,1,GSP,ALL
2025/02/20,RCTOR.RCTOR2,ZTL,RCTOR-UNMAN,1,GYH,ALL
2025/02/20,RCTOR.RCTOR2,ZTL,RCTOR-UNMAN,1,SPA,ALL
2025/02/20,RDFLG.HRDNG4,ZAN,RDFLG-KRIIS,1,FAI,02L
2025/02/20,RDFLG.HRDNG4,ZAN,RDFLG-ROAAD,1,FAI,20R
2025/02/20,REDDN.REDDN4,ZFW,REDDN-BACHR,1,DAL,ALL
2025/02/20,RICED.RICED4,ZNY,RICED-RYMES,1,DXR,ALL
2025/02/20,RICED.RICED4,ZNY,RICED-RYMES,1,HPN,ALL
2025/02/20,RIDES.RIDES2,ZJX,RIDES-HAHNA,1,MCO,35L
2025/02/20,RIDES.RIDES2,ZJX,RIDES-HAHNA,1,MCO,35R
2025/02/20,RIDES.RIDES2,ZJX,RIDES-HAHNA,1,MCO,36L
2025/02/20,RIDES.RIDES2,ZJX,RIDES-HAHNA,1,MCO,36R
2025/02/20,RIDES.RIDES2,ZJX,RIDES-MPLEX,1,LEE,ALL
2025/02/20,RIDES.RIDES2,ZJX,RIDES-MPLEX,1,ORL,ALL
2025/02/20,RIDES.RIDES2,ZJX,RIDES-MPLEX,1,SFB,ALL
2025/02/20,RIDES.RIDES2,ZJX,RIDES-PTMAN,1,MCO,17L
2025/02/20,RIDES.RIDES2,ZJX,RIDES-PTMAN,1,MCO,17R
2025/02/20,RIDES.RIDES2,ZJX,RIDES-PTMAN,1,MCO,18L
2025/02/20,RIDES.RIDES2,ZJX,RIDES-PTMAN,1,MCO,18R
2025/02/20,RIDES.RIDES2,ZJX,RIDES-WIGET,1,ISM,ALL
2025/02/20,RIFFL.FAKEY1,ZFW,RIFFL-AACES,1,OUN,ALL
2025/02/20,RIFFL.FAKEY1,ZFW,RIFFL-AACES,1,PWA,ALL
2025/02/20,RIFFL.FAKEY1,ZFW,RIFFL-AACES,1,TIK,ALL
2025/02/20,RIFFL.RIFFL3,ZFW,RIFFL-AACES,1,OKC,17L
2025/02/20,RIFFL.RIFFL3,ZFW,RIFFL-AACES,1,OKC,17R
2025/02/20,RIFFL.RIFFL3,ZFW,RIFFL-AACES,1,OKC,35L
2025/02/20,RIFFL.RIFFL3,ZFW,RIFFL-AACES,1,OKC,35R
2025/02/20,RIICE.RIICE1,ZHU,RIICE-LYYTE,1,6R3,ALL
2025/02/20,RIICE.RIICE1,ZHU,RIICE-LYYTE,1,CXO,ALL
2025/02/20,RIICE.RIICE1,ZHU,RIICE-LYYTE,1,DWH,ALL
2025/02/20,RIICE.RIICE1,ZHU,RIICE-LYYTE,1,IAH,ALL
2025/02/20,RIICE.RIICE1,ZHU,RIICE-LYYTE,1,T78,ALL
2025/02/20,RISTI.RISTI1,ZOA,RISTI-CEDES,1,SFO,ALL
2025/02/20,RISTI.RISTI1,ZOA,RISTI-CEDES,1,SJC,ALL
2025/02/20,RKCTY.KKISS2,ZOB,RKCTY-ROYYY,1,DTW,03L
2025/02/20,RKCTY.KKISS2,ZOB,RKCTY-ROYYY,1,DTW,03R
2025/02/20,RKCTY.KKISS2,ZOB,RKCTY-SKRUG,1,DTW,04L
2025/02/20,RKCTY.KKISS2,ZOB,RKCTY-SKRUG,1,DTW,04R
2025/02/20,RKCTY.KKISS2,ZOB,RKCTY-TUUBR,1,DTW,27L
2025/02/20,RKCTY.KKISS2,ZOB,RKCTY-TUUBR,1,DTW,27R
2025/02/20,RKCTY.RKCTY2,ZOB,RKCTY-VALLI,1,DTW,ALL
2025/02/20,RNDRZ.LARKK1,ZLA,RNDRZ-LARKK,1,LAS,ALL
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-BERBN,1,LAS,19L
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-BERBN,1,LAS,19R
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-BERBN,1,LAS,26L
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-BERBN,1,LAS,26R
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-ROAMN,1,LAS,01L
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-ROAMN,1,LAS,01R
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-YAGGR,1,LAS,08L
2025/02/20,RNDRZ.RNDRZ3,ZLA,RNDRZ-YAGGR,1,LAS,08R
2025/02/20,ROBIE.ROBIE5,ZOA,ROBIE-GILRO,1,SJC,ALL
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-BBOGG,1,BOS,32
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-BBOGG,1,BOS,33L
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-GOSHI,1,BOS,04R
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-HOKDU,1,BOS,27
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-NUNZO,1,BOS,04L
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-TAALE,1,BOS,22L
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-TAALE,1,BOS,22R
2025/02/20,ROBUC.ROBUC3,ZBW,ROBUC-TKMAN,1,BOS,15R
2025/02/20,ROKKR.BONJO3,ZLA,ROKKR-BONJO,1,SMO,ALL
2025/02/20,ROKKR.ROKKR3,ZLA,ROKKR-EHUNT,1,BUR,33
2025/02/20,ROKKR.ROKKR3,ZLA,ROKKR-MAURK,1,BUR,15
2025/02/20,ROKKR.ROKKR3,ZLA,ROKKR-MIKEI,1,BUR,08
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-CLAPT,1,CLE,24L
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-DAHOO,1,CLE,24R
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-KWENE,1,CLE,06L
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-MICKJ,1,BKL,ALL
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-MICKJ,1,CGF,ALL
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-MICKJ,1,LNN,ALL
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-MICKJ,1,LPR,ALL
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-RUHSH,1,CLE,06R
2025/02/20,ROKNN.ROKNN3,ZOB,ROKNN-SWEEE,1,CLE,28
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-CLAPT,1,CLE,24L
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-CLAPT,1,CLE,24R
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-GROHL,1,CLE,06L
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-GROHL,1,CLE,06R
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-HENDX,1,BKL,ALL
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-HENDX,1,CGF,ALL
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-HENDX,1,LNN,ALL
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-HENDX,1,LPR,ALL
2025/02/20,ROLLN.ROLLN2,ZOB,ROLLN-SWEEE,1,CLE,28
2025/02/20,ROOBY.ROOBY3,ZLA,ROOBY-FYTRR,1,LGB,ALL
2025/02/20,ROOBY.ROOBY3,ZLA,ROOBY-FYTRR,1,SNA,ALL
2025/02/20,ROZZE.ROZZE2,ZBW,ROZZE-JSTNN,1,MHT,24
2025/02/20,ROZZE.ROZZE2,ZBW,ROZZE-PURBL,1,MHT,17
2025/02/20,ROZZE.ROZZE2,ZBW,ROZZE-SHOWZ,1,MHT,35
2025/02/20,ROZZE.ROZZE2,ZBW,ROZZE-TEETO,1,MHT,06
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,ARB,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,CYQG,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,DET,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,MTC,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,ONZ,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,OZW,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,PTK,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,TTF,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,VLL,ALL
2025/02/20,RRALF.RRALF3,ZOB,RRALF-PICTR,1,YIP,ALL
2025/02/20,RUDDH.RUDDH3,ZKC,RUDDH-BRSKT,1,MCI,01R
