EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,SWPFX,ZJX,SWPFX3.SWPFX,PALLI-SWPFX,1,CHS,03
2025/02/20,SWPFX,ZJX,SWPFX3.SWPFX,PALLI-SWPFX,1,CHS,33
2025/02/20,SWTSR,ZFW,SWTSR7.SWTSR,BARYY-SWTSR,1,DAL,31R
2025/02/20,SWTSR,ZFW,SWTSR7.SWTSR,DRSET-SWTSR,1,DAL,13L
2025/02/20,SWTSR,ZFW,SWTSR7.SWTSR,DRSET-SWTSR,1,DAL,13R
2025/02/20,SWTSR,ZFW,SWTSR7.SWTSR,FLOWT-SWTSR,1,DAL,31L
2025/02/20,SWUNG,ZDV,SWUNG2.SWUNG,DRACO-SWUNG,1,SPF,31
2025/02/20,SWUNG,ZDV,SWUNG2.SWUNG,ELRAP-SWUNG,1,SPF,13
2025/02/20,TAFOY,ZAB,TAFOY3.TAFOY,SAF-TAFOY,1,SAF,02
2025/02/20,TAFOY,ZAB,TAFOY3.TAFOY,SAF-TAFOY,1,SAF,15
2025/02/20,TAFOY,ZAB,TAFOY3.TAFOY,SAF-TAFOY,1,SAF,20
2025/02/20,TAFOY,ZAB,TAFOY3.TAFOY,SAF-TAFOY,1,SAF,33
2025/02/20,TARGY,ZLC,LOW1.LOW,LO,1,WYS,01
2025/02/20,TARGY,ZLC,LOW1.LOW,LO,1,WYS,19
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,02C
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,02L
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,02R
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,13
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,20C
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,20L
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,20R
2025/02/20,TAZMO,ZME,TAZMO3.TAZMO,SAAMY-TAZMO,1,BNA,31
2025/02/20,TBIRD,ZMA,TBIRD6.TBIRD,BAYBE-TBIRD,1,PBI,32
2025/02/20,TBIRD,ZMA,TBIRD6.TBIRD,CRRMN-TBIRD,1,PBI,10L
2025/02/20,TBIRD,ZMA,TBIRD6.TBIRD,CRRMN-TBIRD,1,PBI,14
2025/02/20,TBIRD,ZMA,TBIRD6.TBIRD,CRYER-TBIRD,1,PBI,28R
2025/02/20,TDOWN,ZAB,TDOWN3.TDOWN,AKADE-TDOWN,1,ELP,22
2025/02/20,TDOWN,ZAB,TDOWN3.TDOWN,AKADE-TDOWN,1,ELP,26L
2025/02/20,TDOWN,ZAB,TDOWN3.TDOWN,DAVNE-TDOWN,1,ELP,08R
2025/02/20,TDOWN,ZAB,TDOWN3.TDOWN,JIMBA-TDOWN,1,ELP,04
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,13
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,17L
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,17R
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,18
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,31
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,35L
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,35R
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OKC,36
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OUN,03
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OUN,18
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OUN,21
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,OUN,36
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,PWA,13
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,PWA,17L
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,PWA,17R
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,PWA,31
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,PWA,35L
2025/02/20,TEBRD,ZFW,TEBRD3.TEBRD,BASSR-TEBRD,1,PWA,35R
2025/02/20,TECKY,ZOA,TECKY4.TECKY,NEVSE-TECKY,1,SJC,12L
2025/02/20,TECKY,ZOA,TECKY4.TECKY,NEVSE-TECKY,1,SJC,12R
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,DSAPP-TEDDD,1,STL,29
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,FUNKE-TEDDD,1,STL,11
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,FUNKE-TEDDD,1,STL,12L
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,FUNKE-TEDDD,1,STL,12R
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,TEDDD,1,STL,06
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,TEDDD,1,STL,24
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,WOLTR-TEDDD,1,STL,30L
2025/02/20,TEDDD,ZKC,TEDDD5.TEDDD,WOLTR-TEDDD,1,STL,30R
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,HEDWG-TERPZ,1,BWI,15L
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,JLENN-TERPZ,1,BWI,28
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,JWALL-TERPZ,1,BWI,10
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,PCHEN-TERPZ,1,BWI,33L
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,PCHEN-TERPZ,1,BWI,33R
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,WARYN-TERPZ,1,BWI,15R
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,WONCE-TERPZ,1,DMW,ALL
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,WONCE-TERPZ,1,ESN,ALL
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,WONCE-TERPZ,1,FDK,ALL
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,WONCE-TERPZ,1,GAI,ALL
2025/02/20,TERPZ,ZDC,TERPZ8.TERPZ,WONCE-TERPZ,1,MTN,ALL
2025/02/20,TETON,ZLC,TETON3.KICNE,KICNE-IDA,1,JAC,19
2025/02/20,THERMAL,ZLA,TRM6.TRM,TRM,1,PSP,13L
2025/02/20,THERMAL,ZLA,TRM6.TRM,TRM,1,PSP,13R
2025/02/20,THERMAL,ZLA,TRM6.TRM,TRM,1,PSP,31L
2025/02/20,THERMAL,ZLA,TRM6.TRM,TRM,1,PSP,31R
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,13
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,17L
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,17R
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,18
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,31
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,35L
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,35R
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OKC,36
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OUN,03
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OUN,18
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OUN,21
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,OUN,36
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,PWA,13
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,PWA,17L
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,PWA,17R
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,PWA,31
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,PWA,35L
2025/02/20,THRPE,ZFW,THRPE3.THRPE,OLMPC-THRPE,1,PWA,35R
2025/02/20,TIDES,ZMA,TIDES1.TIDES,AQUAE-TIDES,1,SRQ,32
2025/02/20,TIDES,ZMA,TIDES1.TIDES,PHINS-TIDES,1,SRQ,04
2025/02/20,TIDES,ZMA,TIDES1.TIDES,PHINS-TIDES,1,SRQ,22
2025/02/20,TIDES,ZMA,TIDES1.TIDES,PHINS-TIDES,1,VNC,05
2025/02/20,TIDES,ZMA,TIDES1.TIDES,PHINS-TIDES,1,VNC,13
2025/02/20,TIDES,ZMA,TIDES1.TIDES,PHINS-TIDES,1,VNC,23
2025/02/20,TIDES,ZMA,TIDES1.TIDES,PHINS-TIDES,1,VNC,31
2025/02/20,TIDES,ZMA,TIDES1.TIDES,URCHN-TIDES,1,SRQ,14
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,02C
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,02L
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,02R
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,13
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,20C
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,20L
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,20R
2025/02/20,TIPPN,ZME,TIPPN3.TIPPN,RORRY-TIPPN,1,BNA,31
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,5C1,17
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,5C1,35
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,BAZ,13
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,BAZ,17
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,BAZ,31
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,BAZ,35
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,CVB,16
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,CVB,34
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,PEZ,16
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,PEZ,34
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,RND,15L
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,RND,15R
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,RND,33L
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,RND,33R
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SAT,04
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SAT,13L
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SAT,13R
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SAT,22
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SAT,31L
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SAT,31R
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SKF,16
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SKF,34
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SSF,09
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SSF,14
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SSF,27
2025/02/20,TJANO,ZHU,TJANO1.TJANO,LVACA-TJANO,1,SSF,32
2025/02/20,TNNIS,ZNY,TNNIS6.TNNIS,JUTES-TNNIS,1,LGA,13
2025/02/20,TOADSTOOL,ZDV,TST2.TST,TST,1,HSR,01
2025/02/20,TOADSTOOL,ZDV,TST2.TST,TST,1,HSR,19
2025/02/20,TOLLZ,ZJX,TOLLZ2.TOLLZ,BELZR-TOLLZ,1,ORL,25
2025/02/20,TOMPY,ZAN,TOMPY1.TOMPY,TOMPY,1,SHG,10
2025/02/20,TOMPY,ZAN,TOMPY1.TOMPY,TOMPY,1,SHG,28
2025/02/20,TOPANGA,ZLA,TPNGA3.SADDE,SADDE,1,SMO,03
2025/02/20,TOPANGA,ZLA,TPNGA3.SADDE,SADDE,1,SMO,21
2025/02/20,TOPMM,ZLA,TOPMM5.TOPMM,OMMAA-TOPMM,1,LGB,12
2025/02/20,TOPMM,ZLA,TOPMM5.TOPMM,TOPMM,1,LGB,26R
2025/02/20,TOPMM,ZLA,TOPMM5.TOPMM,TOPMM,1,LGB,30
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,GSO,05L
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,GSO,05R
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,GSO,14
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,GSO,23L
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,GSO,23R
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,GSO,32
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,INT,04
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,INT,15
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,INT,22
2025/02/20,TRIAD,ZTL,TRI9.GSO,GSO,1,INT,33
2025/02/20,TRINIDAD,ZDV,TAD1.TAD,JOGEL-RADIO,1,TAD,03
2025/02/20,TRINIDAD,ZDV,TAD1.TAD,JOGEL-RADIO,1,TAD,21
2025/02/20,TRIXY,ZDC,TRIXY5.TRIXY,TRIXY,1,MRB,08
2025/02/20,TRIXY,ZDC,TRIXY5.TRIXY,TRIXY,1,MRB,26
2025/02/20,TRMML,ZOB,TRMML4.TRMML,BURPZ-TRMML,1,DTW,03R
2025/02/20,TRMML,ZOB,TRMML4.TRMML,DCATS-TRMML,1,DTW,03L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,FORDZ-TRMML,1,DTW,22L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,FORDZ-TRMML,1,DTW,22R
2025/02/20,TRMML,ZOB,TRMML4.TRMML,KKELL-TRMML,1,DTW,04R
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,ARB,06
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,ARB,24
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,DET,15
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,DET,33
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,DTW,27L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,DTW,27R
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,MTC,01
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,MTC,19
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,ONZ,04
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,ONZ,17
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,ONZ,22
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,ONZ,35
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,OZW,13
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,OZW,31
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,PTK,09L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,PTK,09R
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,PTK,27L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,PTK,27R
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,TTF,03
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,TTF,21
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,VLL,10
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,VLL,28
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,YIP,05
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,YIP,09
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,YIP,23
2025/02/20,TRMML,ZOB,TRMML4.TRMML,LOALA-TRMML,1,YIP,27
2025/02/20,TRMML,ZOB,TRMML4.TRMML,MINDY-TRMML,1,DTW,04L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,WINRS-TRMML,1,DTW,21L
2025/02/20,TRMML,ZOB,TRMML4.TRMML,WINRS-TRMML,1,DTW,21R
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,GSO,05L
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,GSO,05R
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,GSO,14
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,GSO,23L
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,GSO,23R
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,GSO,32
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,INT,04
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,INT,15
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,INT,22
2025/02/20,TRSHA,ZTL,TRSHA1.TRSHA,WHAYN-TRSHA,1,INT,33
2025/02/20,TRTON,ZLA,TRTON2.TRTON,TRTON-DARRK,1,LAX,06L
2025/02/20,TRTON,ZLA,TRTON2.TRTON,TRTON-DARRK,1,LAX,06R
2025/02/20,TRTON,ZLA,TRTON2.TRTON,TRTON-DARRK,1,LAX,07L
2025/02/20,TRTON,ZLA,TRTON2.TRTON,TRTON-DARRK,1,LAX,07R
2025/02/20,TRUCK,ZOA,TRUCK5.TRUCK,TRUCK,1,TRK,02
2025/02/20,TRUCK,ZOA,TRUCK5.TRUCK,TRUCK,1,TRK,29
2025/02/20,TRUKN,ZOA,TRUKN2.TRUKN,TRUKN,1,SFO,28L
2025/02/20,TRUKN,ZOA,TRUKN2.TRUKN,TRUKN,1,SFO,28R
2025/02/20,TRUKN,ZOA,TRUKN2.TRUKN,TYDYE-TRUKN,1,SFO,01L
2025/02/20,TRUKN,ZOA,TRUKN2.TRUKN,TYDYE-TRUKN,1,SFO,01R
2025/02/20,TRUMA,ZDV,TRUMA1.TRUMA,TRUMA,1,SAA,05
2025/02/20,TRUMA,ZDV,TRUMA1.TRUMA,TRUMA,1,SAA,23
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,13
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,17L
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,17R
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,18
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,31
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,35L
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,35R
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OKC,36
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OUN,03
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OUN,18
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OUN,21
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,OUN,36
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,PWA,13
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,PWA,17L
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,PWA,17R
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,PWA,31
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,PWA,35L
2025/02/20,TRUPR,ZFW,TRUPR3.TRUPR,MOOON-TRUPR,1,PWA,35R
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,CUZEN-TRYTN,1,DFW,35C
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,CUZEN-TRYTN,1,DFW,35L
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,CUZEN-TRYTN,1,DFW,36L
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,CUZEN-TRYTN,1,DFW,36R
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,SPERA-TRYTN,1,DFW,17C
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,SPERA-TRYTN,1,DFW,17R
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,SPERA-TRYTN,1,DFW,18L
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,SPERA-TRYTN,1,DFW,18R
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,TRRCH-TRYTN,1,DFW,31L
2025/02/20,TRYTN,ZFW,TRYTN4.TRYTN,TRRCH-TRYTN,1,DFW,31R
2025/02/20,TTAUN,ZAP,TTAUN4.TTAUN,TTAUN-LONOK,1,ADK,23
2025/02/20,TUCSON,ZAB,TUS9.TUS,TUS,1,TUS,04
2025/02/20,TUCSON,ZAB,TUS9.TUS,TUS,1,TUS,12
2025/02/20,TUCSON,ZAB,TUS9.TUS,TUS,1,TUS,22
2025/02/20,TUCSON,ZAB,TUS9.TUS,TUS,1,TUS,30
2025/02/20,TURNAGAIN,ZAN,NOT ASSIGNED,TED-NAPTO,1,ANC,33
2025/02/20,TURPS,ZMA,TURPS2.TURPS,ROTHH-TURPS,1,BCT,05
2025/02/20,TURPS,ZMA,TURPS2.TURPS,ROTHH-TURPS,1,BCT,23
2025/02/20,TURTY,ZAN,TURTY4.TURTY,IPIYA-TURTY,1,AKW,20
2025/02/20,TUVVO,ZAN,TUVVO1.TUVVO,TUVVO,1,ARC,02
2025/02/20,TUVVO,ZAN,TUVVO1.TUVVO,TUVVO,1,ARC,20
2025/02/20,UCEEE,ZID,UCEEE2.UCEEE,UCEEE,1,LUK,21
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,57C,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,BUU,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,ENW,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,ETB,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,HXF,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,01L
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,01R
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,07L
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,07R
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,13
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,19L
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,19R
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,25L
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,25R
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MKE,31
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,MWC,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,RAC,ALL
2025/02/20,UECKR,ZAU,UECKR6.UECKR,PRFEC-UECKR,1,UES,ALL
2025/02/20,UNALAKLEET,ZAN,UNK1.UNK,UNK,1,UNK,09
2025/02/20,UNALAKLEET,ZAN,UNK1.UNK,UNK,1,UNK,15
2025/02/20,UNALAKLEET,ZAN,UNK1.UNK,UNK,1,UNK,27
2025/02/20,UNALAKLEET,ZAN,UNK1.UNK,UNK,1,UNK,33
2025/02/20,UYRIG,ZDV,UYRIG5.UYRIG,TALJE-UYRIG,1,RIL,08
2025/02/20,VAMPS,ZSE,VAMPS1.VAMPS,VAMPS,1,S50,17
2025/02/20,VAMPS,ZSE,VAMPS1.VAMPS,VAMPS,1,S50,35
2025/02/20,VAN NUYS,ZLA,VNY3.VNY,VNY,1,BUR,08
2025/02/20,VAN NUYS,ZLA,VNY3.VNY,VNY,1,BUR,15
2025/02/20,VAN NUYS,ZLA,VNY3.VNY,VNY,1,BUR,26
2025/02/20,VAN NUYS,ZLA,VNY3.VNY,VNY,1,BUR,33
2025/02/20,VARNM,ZTL,VARNM2.VARNM,CPARK-VARNM,1,ATL,27L
2025/02/20,VARNM,ZTL,VARNM2.VARNM,CPARK-VARNM,1,ATL,27R
2025/02/20,VARNM,ZTL,VARNM2.VARNM,CPARK-VARNM,1,ATL,28
2025/02/20,VARNM,ZTL,VARNM2.VARNM,MPASS-VARNM,1,ATL,26L
2025/02/20,VARNM,ZTL,VARNM2.VARNM,MPASS-VARNM,1,ATL,26R
2025/02/20,VARNM,ZTL,VARNM2.VARNM,PICKT-VARNM,1,ATL,09L
2025/02/20,VARNM,ZTL,VARNM2.VARNM,PICKT-VARNM,1,ATL,09R
2025/02/20,VARNM,ZTL,VARNM2.VARNM,PICKT-VARNM,1,ATL,10
